训练开始时间: 2025_03_11_15_21_13
--------------------------------------------------
开始训练 - 保存路径: /data/projects/my_stego/results/atwbwbrhrctqdkrk-snow-6c7f6b9696-7bgqc_2025_03_11_15_21_13
------------------开始训练------------------
Epoch [1/600], Train - HLoss: 0.0347, RLoss: 0.0373, Sectet PSNR: 15.14dB, Val - Cover PSNR: 18.57dB, Secret PSNR: 13.20dB, Time: 19.17s
Epoch [294/600], Train - HLoss: 0.0008, RLoss: 0.0007, Sectet PSNR: 32.54dB, Val - Cover PSNR: 31.57dB, Secret PSNR: 34.44dB, Time: 6924.80s
Epoch [295/600], Train - HLoss: 0.0007, RLoss: 0.0004, Sectet PSNR: 34.26dB, Val - Cover PSNR: 31.46dB, Secret PSNR: 33.75dB, Time: 6948.25s
Epoch [296/600], Train - HLoss: 0.0008, RLoss: 0.0007, Sectet PSNR: 32.75dB, Val - Cover PSNR: 30.65dB, Secret PSNR: 32.32dB, Time: 6971.51s
Epoch [297/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.89dB, Val - Cover PSNR: 31.80dB, Secret PSNR: 33.76dB, Time: 6995.08s
Epoch [298/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.41dB, Val - Cover PSNR: 31.71dB, Secret PSNR: 33.09dB, Time: 7018.50s
Epoch [299/600], Train - HLoss: 0.0008, RLoss: 0.0007, Sectet PSNR: 32.49dB, Val - Cover PSNR: 31.46dB, Secret PSNR: 33.20dB, Time: 7042.14s
Epoch [300/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.36dB, Val - Cover PSNR: 31.36dB, Secret PSNR: 32.60dB, Time: 7065.65s
Epoch [301/600], Train - HLoss: 0.0008, RLoss: 0.0005, Sectet PSNR: 33.40dB, Val - Cover PSNR: 31.46dB, Secret PSNR: 33.47dB, Time: 7088.88s
保存最佳模型 - Val total PSNR: 64.93dB
Epoch [302/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.56dB, Val - Cover PSNR: 31.74dB, Secret PSNR: 34.15dB, Time: 7112.78s
Epoch [303/600], Train - HLoss: 0.0007, RLoss: 0.0006, Sectet PSNR: 32.67dB, Val - Cover PSNR: 31.04dB, Secret PSNR: 29.62dB, Time: 7136.49s
Epoch [304/600], Train - HLoss: 0.0007, RLoss: 0.0006, Sectet PSNR: 33.02dB, Val - Cover PSNR: 31.69dB, Secret PSNR: 33.79dB, Time: 7160.10s
Epoch [305/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 33.23dB, Val - Cover PSNR: 31.29dB, Secret PSNR: 33.31dB, Time: 7183.54s
Epoch [306/600], Train - HLoss: 0.0007, RLoss: 0.0004, Sectet PSNR: 34.11dB, Val - Cover PSNR: 31.95dB, Secret PSNR: 33.79dB, Time: 7207.24s
Epoch [307/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.64dB, Val - Cover PSNR: 31.92dB, Secret PSNR: 34.47dB, Time: 7231.00s
Epoch [308/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.38dB, Val - Cover PSNR: 30.77dB, Secret PSNR: 32.43dB, Time: 7254.37s
Epoch [309/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 32.52dB, Val - Cover PSNR: 31.22dB, Secret PSNR: 33.13dB, Time: 7277.58s
Epoch [310/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.52dB, Val - Cover PSNR: 31.42dB, Secret PSNR: 32.29dB, Time: 7300.78s
Epoch [311/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 32.56dB, Val - Cover PSNR: 31.65dB, Secret PSNR: 33.45dB, Time: 7324.33s
Epoch [312/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.74dB, Val - Cover PSNR: 31.08dB, Secret PSNR: 33.18dB, Time: 7347.63s
Epoch [313/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.24dB, Val - Cover PSNR: 31.96dB, Secret PSNR: 34.67dB, Time: 7371.30s
Epoch [314/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.63dB, Val - Cover PSNR: 31.51dB, Secret PSNR: 33.37dB, Time: 7394.85s
Epoch [315/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.36dB, Val - Cover PSNR: 31.24dB, Secret PSNR: 33.31dB, Time: 7418.31s
Epoch [316/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.81dB, Val - Cover PSNR: 31.65dB, Secret PSNR: 32.49dB, Time: 7441.60s
Epoch [317/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.80dB, Val - Cover PSNR: 30.88dB, Secret PSNR: 30.73dB, Time: 7464.70s
Epoch [318/600], Train - HLoss: 0.0009, RLoss: 0.0007, Sectet PSNR: 32.53dB, Val - Cover PSNR: 31.82dB, Secret PSNR: 34.20dB, Time: 7488.12s
Epoch [319/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.60dB, Val - Cover PSNR: 32.08dB, Secret PSNR: 34.40dB, Time: 7511.39s
Epoch [320/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 32.81dB, Val - Cover PSNR: 31.12dB, Secret PSNR: 33.49dB, Time: 7534.71s
Epoch [321/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 32.77dB, Val - Cover PSNR: 31.62dB, Secret PSNR: 33.19dB, Time: 7558.40s
Epoch [322/600], Train - HLoss: 0.0007, RLoss: 0.0004, Sectet PSNR: 34.08dB, Val - Cover PSNR: 31.75dB, Secret PSNR: 34.00dB, Time: 7582.14s
Epoch [323/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.65dB, Val - Cover PSNR: 32.10dB, Secret PSNR: 34.29dB, Time: 7605.75s
Epoch [324/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.24dB, Val - Cover PSNR: 32.13dB, Secret PSNR: 33.86dB, Time: 7629.69s
Epoch [325/600], Train - HLoss: 0.0007, RLoss: 0.0006, Sectet PSNR: 32.81dB, Val - Cover PSNR: 31.62dB, Secret PSNR: 32.29dB, Time: 7652.90s
Epoch [326/600], Train - HLoss: 0.0010, RLoss: 0.0009, Sectet PSNR: 32.02dB, Val - Cover PSNR: 27.60dB, Secret PSNR: 30.23dB, Time: 7676.34s
Epoch [327/600], Train - HLoss: 0.0008, RLoss: 0.0005, Sectet PSNR: 33.78dB, Val - Cover PSNR: 31.08dB, Secret PSNR: 34.00dB, Time: 7699.66s
Epoch [328/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.54dB, Val - Cover PSNR: 31.99dB, Secret PSNR: 33.73dB, Time: 7723.73s
Epoch [329/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 33.97dB, Val - Cover PSNR: 31.66dB, Secret PSNR: 33.81dB, Time: 7747.40s
Epoch [330/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.53dB, Val - Cover PSNR: 31.73dB, Secret PSNR: 32.88dB, Time: 7771.29s
Epoch [331/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.69dB, Val - Cover PSNR: 31.74dB, Secret PSNR: 34.11dB, Time: 7794.93s
Epoch [332/600], Train - HLoss: 0.0008, RLoss: 0.0007, Sectet PSNR: 32.21dB, Val - Cover PSNR: 31.32dB, Secret PSNR: 33.24dB, Time: 7818.55s
Epoch [333/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.64dB, Val - Cover PSNR: 31.98dB, Secret PSNR: 34.25dB, Time: 7841.85s
Epoch [334/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 34.07dB, Val - Cover PSNR: 31.94dB, Secret PSNR: 34.17dB, Time: 7865.17s
Epoch [335/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 33.83dB, Val - Cover PSNR: 31.33dB, Secret PSNR: 33.44dB, Time: 7889.48s
Epoch [336/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 34.00dB, Val - Cover PSNR: 31.06dB, Secret PSNR: 30.17dB, Time: 7912.85s
Epoch [337/600], Train - HLoss: 0.0007, RLoss: 0.0007, Sectet PSNR: 32.62dB, Val - Cover PSNR: 32.04dB, Secret PSNR: 34.77dB, Time: 7936.57s
Epoch [338/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.87dB, Val - Cover PSNR: 32.22dB, Secret PSNR: 34.84dB, Time: 7959.97s
Epoch [339/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.43dB, Val - Cover PSNR: 31.35dB, Secret PSNR: 34.05dB, Time: 7983.41s
Epoch [340/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.41dB, Val - Cover PSNR: 31.93dB, Secret PSNR: 34.94dB, Time: 8006.91s
Epoch [341/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.36dB, Val - Cover PSNR: 31.30dB, Secret PSNR: 31.18dB, Time: 8029.97s
Epoch [342/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.39dB, Val - Cover PSNR: 31.72dB, Secret PSNR: 32.48dB, Time: 8053.36s
Epoch [343/600], Train - HLoss: 0.0008, RLoss: 0.0006, Sectet PSNR: 33.10dB, Val - Cover PSNR: 31.88dB, Secret PSNR: 34.21dB, Time: 8077.00s
Epoch [344/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.28dB, Val - Cover PSNR: 31.81dB, Secret PSNR: 32.22dB, Time: 8100.36s
Epoch [345/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.74dB, Val - Cover PSNR: 32.14dB, Secret PSNR: 34.61dB, Time: 8124.09s
Epoch [346/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.28dB, Val - Cover PSNR: 32.09dB, Secret PSNR: 33.85dB, Time: 8147.59s
Epoch [347/600], Train - HLoss: 0.0007, RLoss: 0.0006, Sectet PSNR: 33.12dB, Val - Cover PSNR: 30.51dB, Secret PSNR: 32.18dB, Time: 8171.01s
Epoch [348/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 34.21dB, Val - Cover PSNR: 32.17dB, Secret PSNR: 33.84dB, Time: 8194.33s
Epoch [349/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 33.69dB, Val - Cover PSNR: 31.81dB, Secret PSNR: 33.21dB, Time: 8217.81s
Epoch [350/600], Train - HLoss: 0.0007, RLoss: 0.0006, Sectet PSNR: 33.40dB, Val - Cover PSNR: 31.71dB, Secret PSNR: 33.69dB, Time: 8241.19s
Epoch [351/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 33.92dB, Val - Cover PSNR: 31.69dB, Secret PSNR: 33.85dB, Time: 8264.46s
保存最佳模型 - Val total PSNR: 65.54dB
Epoch [352/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.95dB, Val - Cover PSNR: 31.53dB, Secret PSNR: 33.00dB, Time: 8288.89s
Epoch [353/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.29dB, Val - Cover PSNR: 31.70dB, Secret PSNR: 32.53dB, Time: 8312.34s
Epoch [354/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 34.03dB, Val - Cover PSNR: 32.22dB, Secret PSNR: 35.30dB, Time: 8335.79s
Epoch [355/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.43dB, Val - Cover PSNR: 32.13dB, Secret PSNR: 33.97dB, Time: 8359.53s
Epoch [356/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.37dB, Val - Cover PSNR: 32.28dB, Secret PSNR: 33.87dB, Time: 8382.96s
Epoch [357/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 33.72dB, Val - Cover PSNR: 32.02dB, Secret PSNR: 33.52dB, Time: 8407.45s
Epoch [358/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 34.01dB, Val - Cover PSNR: 31.88dB, Secret PSNR: 31.31dB, Time: 8432.00s
Epoch [359/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 34.00dB, Val - Cover PSNR: 32.18dB, Secret PSNR: 34.36dB, Time: 8456.52s
Epoch [360/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 34.13dB, Val - Cover PSNR: 31.18dB, Secret PSNR: 34.43dB, Time: 8480.63s
Epoch [361/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 33.75dB, Val - Cover PSNR: 31.74dB, Secret PSNR: 32.29dB, Time: 8504.68s
Epoch [362/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 34.08dB, Val - Cover PSNR: 31.97dB, Secret PSNR: 33.59dB, Time: 8528.98s
Epoch [363/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 33.71dB, Val - Cover PSNR: 32.29dB, Secret PSNR: 34.64dB, Time: 8553.47s
Epoch [364/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 34.05dB, Val - Cover PSNR: 32.06dB, Secret PSNR: 33.88dB, Time: 8577.86s
Epoch [365/600], Train - HLoss: 0.0007, RLoss: 0.0006, Sectet PSNR: 33.49dB, Val - Cover PSNR: 31.46dB, Secret PSNR: 30.33dB, Time: 8602.20s
Epoch [366/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 34.08dB, Val - Cover PSNR: 30.97dB, Secret PSNR: 32.22dB, Time: 8626.75s
Epoch [367/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.92dB, Val - Cover PSNR: 30.10dB, Secret PSNR: 32.08dB, Time: 8650.88s
Epoch [368/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.89dB, Val - Cover PSNR: 32.31dB, Secret PSNR: 35.36dB, Time: 8674.46s
Epoch [369/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.87dB, Val - Cover PSNR: 32.19dB, Secret PSNR: 34.54dB, Time: 8698.39s
Epoch [370/600], Train - HLoss: 0.0007, RLoss: 0.0007, Sectet PSNR: 32.30dB, Val - Cover PSNR: 31.92dB, Secret PSNR: 33.18dB, Time: 8721.69s
Epoch [371/600], Train - HLoss: 0.0008, RLoss: 0.0007, Sectet PSNR: 32.87dB, Val - Cover PSNR: 31.12dB, Secret PSNR: 32.80dB, Time: 8745.39s
Epoch [372/600], Train - HLoss: 0.0007, RLoss: 0.0004, Sectet PSNR: 34.32dB, Val - Cover PSNR: 32.05dB, Secret PSNR: 34.73dB, Time: 8769.13s
Epoch [373/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 35.00dB, Val - Cover PSNR: 32.02dB, Secret PSNR: 33.74dB, Time: 8792.40s
Epoch [374/600], Train - HLoss: 0.0007, RLoss: 0.0007, Sectet PSNR: 33.03dB, Val - Cover PSNR: 32.30dB, Secret PSNR: 35.17dB, Time: 8815.80s
Epoch [375/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 35.28dB, Val - Cover PSNR: 32.31dB, Secret PSNR: 34.80dB, Time: 8839.61s
Epoch [376/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 35.09dB, Val - Cover PSNR: 32.23dB, Secret PSNR: 34.43dB, Time: 8863.42s
Epoch [377/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.82dB, Val - Cover PSNR: 31.95dB, Secret PSNR: 33.03dB, Time: 8886.99s
Epoch [378/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.65dB, Val - Cover PSNR: 32.21dB, Secret PSNR: 32.31dB, Time: 8910.42s
Epoch [379/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.47dB, Val - Cover PSNR: 32.40dB, Secret PSNR: 35.49dB, Time: 8934.03s
Epoch [380/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.82dB, Val - Cover PSNR: 31.01dB, Secret PSNR: 32.02dB, Time: 8957.58s
Epoch [381/600], Train - HLoss: 0.0007, RLoss: 0.0006, Sectet PSNR: 33.29dB, Val - Cover PSNR: 31.70dB, Secret PSNR: 33.96dB, Time: 8980.75s
Epoch [382/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.34dB, Val - Cover PSNR: 32.05dB, Secret PSNR: 34.14dB, Time: 9004.14s
Epoch [383/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 33.85dB, Val - Cover PSNR: 32.41dB, Secret PSNR: 34.54dB, Time: 9027.82s
Epoch [384/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.73dB, Val - Cover PSNR: 32.25dB, Secret PSNR: 34.57dB, Time: 9051.09s
Epoch [385/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 33.86dB, Val - Cover PSNR: 32.33dB, Secret PSNR: 34.88dB, Time: 9074.38s
Epoch [386/600], Train - HLoss: 0.0009, RLoss: 0.0007, Sectet PSNR: 32.75dB, Val - Cover PSNR: 31.29dB, Secret PSNR: 32.81dB, Time: 9098.57s
Epoch [387/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 35.15dB, Val - Cover PSNR: 32.03dB, Secret PSNR: 33.28dB, Time: 9122.01s
Epoch [388/600], Train - HLoss: 0.0006, RLoss: 0.0003, Sectet PSNR: 35.24dB, Val - Cover PSNR: 32.42dB, Secret PSNR: 35.18dB, Time: 9145.28s
Epoch [389/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.21dB, Val - Cover PSNR: 32.40dB, Secret PSNR: 34.51dB, Time: 9169.06s
Epoch [390/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.44dB, Val - Cover PSNR: 32.40dB, Secret PSNR: 33.96dB, Time: 9192.70s
Epoch [391/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.50dB, Val - Cover PSNR: 28.98dB, Secret PSNR: 34.18dB, Time: 9216.20s
Epoch [392/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 33.70dB, Val - Cover PSNR: 30.28dB, Secret PSNR: 31.36dB, Time: 9239.59s
Epoch [393/600], Train - HLoss: 0.0007, RLoss: 0.0006, Sectet PSNR: 33.14dB, Val - Cover PSNR: 32.18dB, Secret PSNR: 34.64dB, Time: 9263.60s
Epoch [394/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.18dB, Val - Cover PSNR: 32.21dB, Secret PSNR: 33.55dB, Time: 9287.00s
Epoch [395/600], Train - HLoss: 0.0007, RLoss: 0.0006, Sectet PSNR: 33.00dB, Val - Cover PSNR: 31.82dB, Secret PSNR: 32.89dB, Time: 9310.48s
Epoch [396/600], Train - HLoss: 0.0006, RLoss: 0.0003, Sectet PSNR: 35.39dB, Val - Cover PSNR: 32.46dB, Secret PSNR: 34.86dB, Time: 9334.15s
Epoch [397/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 34.10dB, Val - Cover PSNR: 32.42dB, Secret PSNR: 33.82dB, Time: 9357.84s
Epoch [398/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.77dB, Val - Cover PSNR: 32.48dB, Secret PSNR: 34.68dB, Time: 9381.49s
Epoch [399/600], Train - HLoss: 0.0008, RLoss: 0.0009, Sectet PSNR: 31.98dB, Val - Cover PSNR: 31.45dB, Secret PSNR: 33.89dB, Time: 9404.84s
Epoch [400/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.26dB, Val - Cover PSNR: 32.18dB, Secret PSNR: 34.61dB, Time: 9428.30s
Epoch [401/600], Train - HLoss: 0.0006, RLoss: 0.0003, Sectet PSNR: 35.38dB, Val - Cover PSNR: 32.55dB, Secret PSNR: 35.07dB, Time: 9451.60s
保存最佳模型 - Val total PSNR: 67.62dB
Epoch [402/600], Train - HLoss: 0.0006, RLoss: 0.0003, Sectet PSNR: 35.31dB, Val - Cover PSNR: 31.83dB, Secret PSNR: 32.57dB, Time: 9475.68s
Epoch [403/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.47dB, Val - Cover PSNR: 31.32dB, Secret PSNR: 33.81dB, Time: 9499.25s
Epoch [404/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.27dB, Val - Cover PSNR: 32.36dB, Secret PSNR: 34.49dB, Time: 9523.04s
Epoch [405/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.78dB, Val - Cover PSNR: 31.10dB, Secret PSNR: 30.63dB, Time: 9546.55s
Epoch [406/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.86dB, Val - Cover PSNR: 32.60dB, Secret PSNR: 34.49dB, Time: 9570.00s
Epoch [407/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.36dB, Val - Cover PSNR: 32.20dB, Secret PSNR: 34.91dB, Time: 9593.69s
Epoch [408/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.92dB, Val - Cover PSNR: 32.42dB, Secret PSNR: 33.91dB, Time: 9617.48s
Epoch [409/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.70dB, Val - Cover PSNR: 32.17dB, Secret PSNR: 34.62dB, Time: 9641.13s
Epoch [410/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.42dB, Val - Cover PSNR: 31.89dB, Secret PSNR: 32.88dB, Time: 9664.85s
Epoch [411/600], Train - HLoss: 0.0007, RLoss: 0.0007, Sectet PSNR: 33.00dB, Val - Cover PSNR: 32.04dB, Secret PSNR: 34.37dB, Time: 9688.56s
Epoch [412/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 35.15dB, Val - Cover PSNR: 32.26dB, Secret PSNR: 33.09dB, Time: 9711.99s
Epoch [413/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 33.94dB, Val - Cover PSNR: 32.27dB, Secret PSNR: 35.33dB, Time: 9735.59s
Epoch [414/600], Train - HLoss: 0.0006, RLoss: 0.0003, Sectet PSNR: 35.44dB, Val - Cover PSNR: 32.60dB, Secret PSNR: 34.65dB, Time: 9759.07s
Epoch [415/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.54dB, Val - Cover PSNR: 32.67dB, Secret PSNR: 35.64dB, Time: 9782.49s
Epoch [416/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.90dB, Val - Cover PSNR: 32.58dB, Secret PSNR: 35.01dB, Time: 9805.95s
Epoch [417/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.31dB, Val - Cover PSNR: 32.51dB, Secret PSNR: 34.02dB, Time: 9829.64s
Epoch [418/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.66dB, Val - Cover PSNR: 32.52dB, Secret PSNR: 35.36dB, Time: 9853.10s
Epoch [419/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 34.77dB, Val - Cover PSNR: 32.01dB, Secret PSNR: 33.12dB, Time: 9876.59s
Epoch [420/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 33.90dB, Val - Cover PSNR: 32.21dB, Secret PSNR: 33.82dB, Time: 9900.12s
Epoch [421/600], Train - HLoss: 0.0007, RLoss: 0.0006, Sectet PSNR: 33.08dB, Val - Cover PSNR: 32.03dB, Secret PSNR: 34.58dB, Time: 9923.40s
Epoch [422/600], Train - HLoss: 0.0006, RLoss: 0.0003, Sectet PSNR: 35.43dB, Val - Cover PSNR: 32.48dB, Secret PSNR: 35.41dB, Time: 9946.97s
Epoch [423/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.74dB, Val - Cover PSNR: 31.69dB, Secret PSNR: 31.37dB, Time: 9970.66s
Epoch [424/600], Train - HLoss: 0.0009, RLoss: 0.0007, Sectet PSNR: 32.41dB, Val - Cover PSNR: 31.87dB, Secret PSNR: 34.78dB, Time: 9994.07s
Epoch [425/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.74dB, Val - Cover PSNR: 32.19dB, Secret PSNR: 33.56dB, Time: 10017.66s
Epoch [426/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.67dB, Val - Cover PSNR: 32.73dB, Secret PSNR: 35.79dB, Time: 10041.35s
Epoch [427/600], Train - HLoss: 0.0005, RLoss: 0.0003, Sectet PSNR: 35.46dB, Val - Cover PSNR: 32.40dB, Secret PSNR: 33.39dB, Time: 10064.59s
Epoch [428/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 34.10dB, Val - Cover PSNR: 32.59dB, Secret PSNR: 35.57dB, Time: 10088.18s
Epoch [429/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.60dB, Val - Cover PSNR: 31.46dB, Secret PSNR: 30.69dB, Time: 10111.76s
Epoch [430/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 33.74dB, Val - Cover PSNR: 32.49dB, Secret PSNR: 33.95dB, Time: 10135.50s
Epoch [431/600], Train - HLoss: 0.0006, RLoss: 0.0003, Sectet PSNR: 35.28dB, Val - Cover PSNR: 32.25dB, Secret PSNR: 34.46dB, Time: 10158.87s
Epoch [432/600], Train - HLoss: 0.0007, RLoss: 0.0005, Sectet PSNR: 33.71dB, Val - Cover PSNR: 31.68dB, Secret PSNR: 33.13dB, Time: 10182.35s
Epoch [433/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.69dB, Val - Cover PSNR: 32.65dB, Secret PSNR: 34.66dB, Time: 10205.88s
Epoch [434/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.57dB, Val - Cover PSNR: 32.61dB, Secret PSNR: 34.75dB, Time: 10229.41s
Epoch [435/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.97dB, Val - Cover PSNR: 32.29dB, Secret PSNR: 32.54dB, Time: 10253.07s
Epoch [436/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 35.07dB, Val - Cover PSNR: 32.53dB, Secret PSNR: 34.73dB, Time: 10276.72s
Epoch [437/600], Train - HLoss: 0.0006, RLoss: 0.0005, Sectet PSNR: 33.37dB, Val - Cover PSNR: 31.89dB, Secret PSNR: 31.48dB, Time: 10300.53s
Epoch [438/600], Train - HLoss: 0.0005, RLoss: 0.0004, Sectet PSNR: 35.18dB, Val - Cover PSNR: 32.87dB, Secret PSNR: 35.44dB, Time: 10323.85s
Epoch [439/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.53dB, Val - Cover PSNR: 29.00dB, Secret PSNR: 30.77dB, Time: 10346.93s
Epoch [440/600], Train - HLoss: 0.0006, RLoss: 0.0004, Sectet PSNR: 34.50dB, Val - Cover PSNR: 32.71dB, Secret PSNR: 34.86dB, Time: 10370.24s
